"Ingredient","Unit"
"Water","count"
"Water","shot"
"Water","cup"
"Water","tsp"
"Water","fill"
"Water","ml"
"Water","glass"
"Water","gal"
"Water","tblsp"
"Water","dash"
"Water","can"
"Wine","oz"
"Wine","bottle"
"Ricard","tsp"
"Pepper","inch"
"Sour mix","fill"
"Sour mix","oz"
"Sour mix","part"
"Sour mix","dash"
"Maraschino Liqueur","part"
"7-Up","fill"
"7-Up","oz"
"7-Up","part"
"7-Up","liter"
"Banana liqueur","count"
"Banana liqueur","shot"
"Allspice","piece"
"Apple brandy","oz"
"Black Sambuca","ml"
"Sloe gin","oz"
"Sloe gin","shot"
"Vermouth","shot"
"Vermouth","cl"
"Cocoa powder","cup"
"Cocoa powder","tblsp"
"Cocoa powder","tsp"
"Rye whiskey","liter"
"Vanilla extract","tblsp"
"Vanilla extract","tsp"
"Vanilla extract","oz"
"Milk","oz"
"Milk","shot"
"Milk","cl"
"Milk","cup"
"Milk","fill"
"Milk","glass"
"Milk","liter"
"Milk","ml"
"Milk","part"
"Cherry Grenadine","oz"
"Raspberry vodka","oz"
"Sherry","oz"
"Aquavit","cl"
"Benedictine","tsp"
"Benedictine","oz"
"Berries","cup"
"Dark Creme de Cacao","oz"
"Melon liqueur","oz"
"Anis","oz"
"Anis","tsp"
"Cider","cup"
"Cider","ml"
"Egg white","count"
"Peppermint schnapps","fill"
"Midori melon liqueur","oz"
"Midori melon liqueur","fill"
"Midori melon liqueur","part"
"Marshmallows","fill"
"Soda water","oz"
"Soda water","fill"
"Soda water","part"
"Soda water","liter"
"Soda water","dash"
"Soda water","cup"
"Scotch","oz"
"Scotch","cup"
"Pineapple Juice","cl"
"Celery salt","dash"
"Crown Royal","shot"
"Crown Royal","part"
"Crown Royal","oz"
"Peach Bitters","dash"
"Grape juice","oz"
"Kirschwasser","oz"
"Chocolate syrup","fill"
"Chocolate syrup","oz"
"Chocolate syrup","tblsp"
"Carrot","count"
"Papaya","count"
"Grapefruit juice","oz"
"Grapefruit juice","cl"
"Grapefruit juice","fill"
"Vanilla","count"
"Creme de Banane","oz"
"Creme de Banane","cl"
"Amaretto","oz"
"Amaretto","shot"
"Amaretto","count"
"Amaretto","part"
"Amaretto","cl"
"Amaretto","fill"
"Amaretto","dash"
"Egg White","count"
"Kummel","tsp"
"Beer","oz"
"Beer","bottle"
"Beer","fill"
"Soda Water","fill"
"Soda Water","dash"
"Salt","fill"
"Salt","tsp"
"Salt","inch"
"Salt","dash"
"Lime juice cordial","ml"
"Light rum","oz"
"Light rum","shot"
"Light rum","ml"
"Light rum","cup"
"Light rum","count"
"Sweet Vermouth","shot"
"Sweet Vermouth","oz"
"Sweet Vermouth","tsp"
"Pineapple","cup"
"Pineapple","slice"
"Pineapple","piece"
"Pineapple","count"
"Pineapple","tblsp"
"Coconut milk","tblsp"
"Cherries","fill"
"Green Chartreuse","oz"
"Grapefruit Juice","part"
"Egg yolk","count"
"Pink lemonade","cup"
"Apfelkorn","cl"
"Apple juice","cl"
"Apple juice","cup"
"Apple juice","part"
"Apple juice","oz"
"Chambord raspberry liqueur","oz"
"Chambord raspberry liqueur","shot"
"Worcestershire sauce","tsp"
"Espresso","tsp"
"Sambuca","shot"
"Sambuca","ml"
"Sambuca","oz"
"Sambuca","fill"
"Sambuca","glass"
"Sambuca","cl"
"Chocolate","oz"
"Chocolate","gr"
"Ice","count"
"Ice","fill"
"Ice","add"
"Ice","cup"
"Ice","lots"
"Ice","glass"
"Strawberry liqueur","dash"
"Strawberry liqueur","tsp"
"Rum","part"
"Rum","shot"
"Rum","ml"
"Rum","oz"
"Rum","cl"
"Rum","tsp"
"Rum","glass"
"Rum","bottle"
"Rum","cup"
"Cream of coconut","dash"
"Cream of coconut","cup"
"Olive Brine","tblsp"
"Wormwood","count"
"Erin Cream","ml"
"Coconut syrup","drop"
"Yellow Chartreuse","oz"
"Nutmeg","tsp"
"Nutmeg","fill"
"Kahlua","part"
"Kahlua","fill"
"Kahlua","cl"
"Kahlua","oz"
"Kahlua","shot"
"Kahlua","count"
"Kahlua","tsp"
"Green Creme de Menthe","tsp"
"Green Creme de Menthe","oz"
"Ginger Beer","cl"
"Coffee brandy","oz"
"Port","oz"
"Port","tblsp"
"Port","part"
"Dark rum","shot"
"Dark rum","oz"
"Dark rum","ml"
"Dark rum","part"
"Dubonnet Rouge","oz"
"Southern Comfort","shot"
"Southern Comfort","oz"
"Southern Comfort","cl"
"Southern Comfort","ml"
"Southern Comfort","part"
"Lemon","fill"
"Lemon","count"
"Lemon","slice"
"Lemon","gr"
"Everclear","ml"
"Everclear","count"
"Everclear","part"
"Advocaat","ml"
"Advocaat","oz"
"Fennel seeds","tsp"
"Egg Yolk","part"
"Almond flavoring","tblsp"
"Peppermint extract","oz"
"Cinnamon","inch"
"Cinnamon","stick"
"Cinnamon","dash"
"Cinnamon","tsp"
"Cinnamon","count"
"Cinnamon","fill"
"Absinthe","count"
"Passion fruit juice","cl"
"Dr. Pepper","oz"
"Lime peel","fill"
"Cloves","piece"
"Cloves","count"
"Cloves","tsp"
"Jim Beam","oz"
"Jim Beam","part"
"Mint","count"
"Mint","tsp"
"Mint","fill"
"Pineapple juice","oz"
"Pineapple juice","part"
"Pineapple juice","tblsp"
"Pineapple juice","cl"
"Pineapple juice","cup"
"Pineapple juice","fill"
"Pineapple juice","dash"
"Pineapple juice","shot"
"Blackcurrant squash","dash"
"Strawberry schnapps","oz"
"Apricot brandy","oz"
"Apricot brandy","liter"
"Tomato Juice","cl"
"Raspberry Liqueur","cl"
"Carbonated water","fill"
"Carbonated water","oz"
"Maraschino liqueur","tsp"
"Maraschino liqueur","oz"
"Spiced rum","oz"
"Spiced rum","cl"
"Cranberry juice","oz"
"Cranberry juice","glass"
"Cranberry juice","cup"
"Cranberry juice","dash"
"Cranberry juice","fill"
"Cranberry juice","part"
"Cranberry juice","gal"
"Cranberry juice","shot"
"Coca-Cola","fill"
"Coca-Cola","can"
"Coca-Cola","part"
"Coca-Cola","ml"
"Coca-Cola","dash"
"Coca-Cola","oz"
"Coca-Cola","slice"
"Frangelico","part"
"Frangelico","count"
"Applejack","oz"
"Almond","tblsp"
"Wild Turkey","shot"
"Wild Turkey","oz"
"Hot chocolate","fill"
"Brown sugar","cup"
"Brown sugar","tsp"
"Grain alcohol","cup"
"Grain alcohol","ml"
"Grain alcohol","part"
"Peach schnapps","oz"
"Peach schnapps","count"
"Peach schnapps","cl"
"Peach schnapps","ml"
"Peach schnapps","shot"
"Caramel coloring","fill"
"Tonic water","oz"
"Tonic water","fill"
"Tonic water","ml"
"Tomato juice","oz"
"Tomato juice","cup"
"orange juice","part"
"Prosecco","fill"
"Prosecco","cl"
"Agave syrup","tsp"
"Anise","ml"
"Anise","count"
"Goldschlager","oz"
"Goldschlager","dash"
"Root beer","count"
"Root beer","oz"
"Root beer","fill"
"Galliano","cl"
"Galliano","oz"
"Galliano","shot"
"Galliano","part"
"Yoghurt","cup"
"lemon","count"
"Lavender","count"
"Orange Juice","shot"
"Orange Juice","part"
"Orange Juice","cl"
"Irish cream","oz"
"Bourbon","oz"
"Bourbon","cup"
"Bourbon","cl"
"Anisette","tsp"
"Anisette","oz"
"Fresh Lemon Juice","shot"
"Creme de Cacao","oz"
"Creme de Cacao","shot"
"Blended whiskey","oz"
"Iced tea","oz"
"Agave Syrup","ml"
"Absolut Citron","oz"
"Absolut Citron","part"
"Absolut Citron","count"
"Absolut Citron","shot"
"Anejo rum","oz"
"Sprite","dash"
"Sprite","oz"
"Sprite","fill"
"Sprite","part"
"Sprite","liter"
"Angelica root","tblsp"
"Angelica root","tsp"
"Brandy","cup"
"Brandy","oz"
"Brandy","ml"
"Brandy","fill"
"Brandy","tsp"
"Brandy","part"
"Brandy","dash"
"Daiquiri mix","oz"
"Whisky","cl"
"Condensed milk","oz"
"Condensed milk","can"
"Condensed milk","tsp"
"Fruit juice","ml"
"Fruit juice","cup"
"Apple","count"
"Apple","cup"
"Kiwi","count"
"Ginger beer","oz"
"Cherry Heering","part"
"Orange juice","shot"
"Orange juice","fill"
"Orange juice","oz"
"Orange juice","part"
"Orange juice","cl"
"Orange juice","dash"
"Orange juice","gal"
"Orange juice","ml"
"Orange juice","count"
"Orange juice","liter"
"Orange juice","cup"
"Orange juice","tblsp"
"Peach nectar","oz"
"White Creme de Menthe","oz"
"White Creme de Menthe","cl"
"Guinness stout","part"
"Guinness stout","count"
"Guinness stout","fill"
"maraschino liqueur","cl"
"Drambuie","oz"
"Passion fruit syrup","cl"
"Oreo cookie","count"
"Orange peel","fill"
"Orange peel","inch"
"Apricot","count"
"Zima","oz"
"Champagne","fill"
"Champagne","count"
"Champagne","oz"
"Champagne","part"
"Champagne","bottle"
"Lemon vodka","oz"
"Ginger","tsp"
"Ginger","inch"
"Ginger","piece"
"Orange","count"
"Orange","slice"
"Johnnie Walker","oz"
"Johnnie Walker","count"
"caramel sauce","tsp"
"Blue Curacao","fill"
"Blue Curacao","oz"
"Blue Curacao","cl"
"Blue Curacao","shot"
"Lemonade","can"
"Lemonade","oz"
"Lemonade","fill"
"Coffee liqueur","oz"
"Coffee liqueur","shot"
"St. Germain","cl"
"Whiskey","oz"
"demerara Sugar","tsp"
"Bitter lemon","slice"
"Bitter lemon","part"
"Cornstarch","tsp"
"Licorice root","tblsp"
"Sarsaparilla","glass"
"Mountain Dew","oz"
"Mountain Dew","liter"
"Mountain Dew","fill"
"Cranberry Juice","shot"
"Triple Sec","oz"
"Triple Sec","part"
"Triple Sec","cl"
"Ginger ale","oz"
"Ginger ale","fill"
"Ginger ale","bottle"
"Ginger ale","liter"
"chocolate sauce","tsp"
"Sweet and sour","dash"
"Sweet and sour","oz"
"Sweet and sour","fill"
"Sweet and sour","cl"
"Glycerine","tsp"
"pineapple juice","cl"
"Guava juice","cup"
"Chocolate ice-cream","scoop"
"Chocolate ice-cream","oz"
"Coriander","tsp"
"Powdered sugar","tsp"
"Powdered sugar","tblsp"
"Powdered sugar","fill"
"151 proof rum","oz"
"151 proof rum","shot"
"151 proof rum","fill"
"151 proof rum","tsp"
"Vanilla ice-cream","cup"
"Vanilla ice-cream","scoop"
"Lime Juice","dash"
"Lime Juice","cl"
"Lime Juice","part"
"Fruit punch","part"
"Fruit punch","oz"
"Cantaloupe","count"
"Firewater","oz"
"Olive","count"
"Honey","fill"
"Honey","cup"
"Honey","tsp"
"Honey","tblsp"
"Strawberries","count"
"Strawberries","oz"
"Strawberries","cup"
"Peach Vodka","oz"
"Peach Vodka","part"
"Blackberry brandy","tsp"
"Blackberry brandy","oz"
"Grapes","cup"
"Coconut liqueur","oz"
"Coconut liqueur","cl"
"Grenadine","oz"
"Grenadine","shot"
"Grenadine","tsp"
"Grenadine","tblsp"
"Grenadine","part"
"Grenadine","cl"
"Grenadine","dash"
"Grenadine","fill"
"Grenadine","count"
"Limeade","oz"
"Vanilla Ice-Cream","cup"
"Vanilla Ice-Cream","scoop"
"Rumple Minze","oz"
"lemon juice","cl"
"Bacardi Limon","shot"
"Bacardi Limon","part"
"Bacardi Limon","oz"
"Triple sec","oz"
"Triple sec","shot"
"Triple sec","tsp"
"Triple sec","part"
"Triple sec","dash"
"Triple sec","tblsp"
"Light cream","oz"
"Light cream","tblsp"
"Light cream","tsp"
"Light cream","fill"
"Angostura Bitters","dash"
"White rum","oz"
"Lime juice","count"
"Lime juice","tblsp"
"Lime juice","oz"
"Lime juice","dash"
"Lime juice","cl"
"Lime juice","shot"
"Marjoram leaves","tblsp"
"Yukon Jack","part"
"Cointreau","oz"
"Cointreau","shot"
"Cointreau","cl"
"Coffee","cl"
"Coffee","oz"
"Coffee","fill"
"Coffee","tblsp"
"Coffee","cup"
"Coffee","part"
"Coffee","count"
"Coffee","glass"
"Coffee","tsp"
"Tabasco sauce","dash"
"Tabasco sauce","drop"
"Tabasco sauce","oz"
"Sirup of roses","part"
"Corn syrup","cup"
"Absolut Peppar","oz"
"Apricot Brandy","part"
"Raspberry syrup","tsp"
"Peychaud bitters","dash"
"Cachaca","oz"
"Cachaca","ml"
"Orgeat syrup","oz"
"Orgeat syrup","part"
"Cardamom","gr"
"Tequila","oz"
"Tequila","part"
"Tequila","shot"
"Tequila","count"
"Tequila","tsp"
"Tequila","glass"
"Tequila","cl"
"Aperol","cl"
"Jack Daniels","oz"
"Jack Daniels","part"
"Butter","tsp"
"Dark Rum","cl"
"White Rum","cl"
"Cumin seed","tsp"
"Maui","oz"
"Whipping cream","cup"
"Whipping cream","fill"
"Orange Curacao","oz"
"Cognac","count"
"Cognac","shot"
"Cognac","dash"
"Cognac","oz"
"Peach brandy","oz"
"Tropicana","part"
"Cherry liqueur","oz"
"Mini-snickers bars","count"
"Grand Marnier","oz"
"Grand Marnier","dash"
"Grand Marnier","shot"
"Grand Marnier","count"
"Grand Marnier","part"
"Ale","part"
"Pina colada mix","oz"
"Vanilla vodka","oz"
"Malibu rum","oz"
"Malibu rum","part"
"Malibu rum","shot"
"Malibu rum","cl"
"Kiwi liqueur","part"
"Orange spiral","fill"
"Orange spiral","slice"
"Cherry","count"
"Cherry","fill"
"Cream","fill"
"Cream","cl"
"Cream","part"
"Cream","oz"
"Fresh Lime Juice","shot"
"Irish whiskey","shot"
"Irish whiskey","oz"
"Schweppes Russchian","fill"
"Schweppes Russchian","cl"
"Kool-Aid","gal"
"Kool-Aid","tsp"
"Kool-Aid","oz"
"Cranberries","gr"
"Chocolate liqueur","shot"
"Baileys irish cream","oz"
"Fresca","fill"
"Lime vodka","oz"
"Tia maria","oz"
"Grape soda","part"
"Candy","dash"
"Dry Vermouth","shot"
"Dry Vermouth","oz"
"Dry Vermouth","tblsp"
"Dry Vermouth","tsp"
"Dry Vermouth","fill"
"Corona","count"
"Corona","bottle"
"Creme de Cassis","shot"
"Creme de Cassis","part"
"Creme de Cassis","cl"
"Creme de Cassis","oz"
"Creme de Cassis","fill"
"Sugar syrup","tsp"
"Sugar syrup","cl"
"Sugar syrup","dash"
"Ouzo","part"
"Ouzo","oz"
"Asafoetida","inch"
"Lemon peel","fill"
"Lemon peel","count"
"Lemon peel","slice"
"Lemon peel","tblsp"
"Lemon peel","inch"
"Butterscotch schnapps","oz"
"Butterscotch schnapps","part"
"Lillet Blanc","cl"
"Tennessee whiskey","oz"
"Coconut rum","oz"
"Apple schnapps","part"
"Curacao","dash"
"Gin","oz"
"Gin","shot"
"Gin","ml"
"Gin","cl"
"Gin","fill"
"Gin","part"
"Peachtree schnapps","oz"
"Peachtree schnapps","shot"
"Vodka","oz"
"Vodka","shot"
"Vodka","fill"
"Vodka","bottle"
"Vodka","part"
"Vodka","count"
"Vodka","cl"
"Vodka","cup"
"Vodka","ml"
"Vodka","liter"
"Pineapple Syrup","cl"
"Absolut Vodka","oz"
"Absolut Vodka","shot"
"Banana","count"
"Banana","oz"
"Banana","piece"
"Bailey's irish cream","part"
"Bailey's irish cream","count"
"Bailey's irish cream","fill"
"Bailey's irish cream","cl"
"Bailey's irish cream","oz"
"Bailey's irish cream","shot"
"Absolut Kurant","oz"
"Absolut Kurant","cl"
"Apple cider","liter"
"Apple cider","oz"
"Godiva liqueur","oz"
"Godiva liqueur","cup"
"Godiva liqueur","shot"
"Maple syrup","oz"
"Club soda","fill"
"Club soda","dash"
"Club soda","oz"
"Club soda","ml"
"Blueberry schnapps","fill"
"Angostura bitters","dash"
"Angostura bitters","drop"
"Sugar Syrup","shot"
"Sugar Syrup","cl"
"Sugar Syrup","dash"
"Whipped cream","fill"
"Whipped cream","count"
"Whipped cream","tblsp"
"Lager","oz"
"Lager","bottle"
"Lager","ml"
"Pepsi Cola","ml"
"Pepsi Cola","part"
"Lemon Juice","shot"
"Lemon Juice","ml"
"Lemon Juice","cl"
"Food coloring","drop"
"Food coloring","gr"
"Food coloring","tblsp"
"Surge","glass"
"Surge","liter"
"Surge","shot"
"Mango","count"
"Cranberry vodka","cl"
"Red wine","count"
"Red wine","liter"
"Red wine","ml"
"Red wine","fill"
"Red wine","oz"
"Red wine","bottle"
"Red wine","part"
"gin","cl"
"Jagermeister","oz"
"Jagermeister","part"
"Lime","count"
"Lime","piece"
"Lime","slice"
"Lime","fill"
"Heavy cream","shot"
"Heavy cream","oz"
"Creme de Mure","cl"
"Orange bitters","dash"
"Cherry brandy","fill"
"Cherry brandy","tsp"
"Cherry brandy","oz"
"Cherry brandy","part"
"Half-and-half","cup"
"Half-and-half","oz"
"Sugar","gr"
"Sugar","tsp"
"Sugar","cup"
"Sugar","fill"
"Sugar","tblsp"
"Sugar","piece"
"Sugar","count"
"Sugar","ml"
"Sugar","inch"
"Cayenne pepper","tsp"
"Whipped Cream","fill"
"Fruit","slice"
"Fruit","piece"
"Fruit","cup"
"Egg","piece"
"Egg","count"
"Egg","cup"
"Lemon juice","oz"
"Lemon juice","tsp"
"Lemon juice","dash"
"Lemon juice","tblsp"
"Lemon juice","ml"
"Lemon juice","part"
"Lemon juice","cl"
"Lemon juice","bottle"
"Lemon juice","drop"
"Lemon juice","fill"
"Lemon juice","cup"
"Campari","oz"
"Campari","cl"
"Hot Damn","oz"
"Hot Damn","shot"
"Gold tequila","shot"
"Blackcurrant cordial","dash"
"Tea","oz"
"Tea","liter"
"Tea","fill"
"Tea","cup"
"Chocolate milk","oz"
"Pisang Ambon","part"
"Maraschino cherry","count"
"Lemon-lime soda","dash"
"Lemon-lime soda","fill"
"Lemon-lime soda","oz"
"Bitters","slice"
"Bitters","dash"
"Pisco","cl"
"Pisco","oz"
