"Ingredient","Unit"
"tia maria","oz"
"grand marnier","oz"
"grand marnier","dash"
"grand marnier","count"
"grand marnier","part"
"egg","count"
"egg","piece"
"egg","cup"
"dry vermouth","oz"
"dry vermouth","tblsp"
"dry vermouth","tsp"
"dry vermouth","fill"
"food coloring","drop"
"food coloring","gr"
"food coloring","tblsp"
"olive brine","tblsp"
"peachtree schnapps","oz"
"pisang ambon","part"
"pina colada mix","oz"
"blackberry brandy","tsp"
"blackberry brandy","oz"
"tea","oz"
"tea","liter"
"tea","fill"
"tea","cup"
"amaretto","oz"
"amaretto","count"
"amaretto","part"
"amaretto","fill"
"amaretto","dash"
"cherry brandy","fill"
"cherry brandy","tsp"
"cherry brandy","oz"
"cherry brandy","part"
"blue curacao","fill"
"blue curacao","oz"
"jim beam","oz"
"jim beam","part"
"beer","oz"
"beer","fill"
"beer","bottle"
"beer","part"
"beer","count"
"beer","liter"
"beer","ml"
"everclear","ml"
"everclear","count"
"everclear","part"
"kirschwasser","oz"
"aperol","oz"
"coconut liqueur","oz"
"milk","oz"
"milk","cup"
"milk","fill"
"milk","glass"
"milk","liter"
"milk","ml"
"milk","part"
"milk","can"
"milk","tblsp"
"milk","tsp"
"almond","tblsp"
"melon liqueur","oz"
"cranberry juice","oz"
"cranberry juice","glass"
"cranberry juice","cup"
"cranberry juice","dash"
"cranberry juice","fill"
"cranberry juice","part"
"cranberry juice","gal"
"apple juice","oz"
"apple juice","cup"
"apple juice","part"
"tequila","oz"
"tequila","part"
"tequila","count"
"tequila","tsp"
"tequila","glass"
"lemon peel","fill"
"lemon peel","count"
"lemon peel","slice"
"lemon peel","tblsp"
"lemon peel","inch"
"st. germain","oz"
"apple schnapps","part"
"apfelkorn","oz"
"sweet vermouth","oz"
"sweet vermouth","tsp"
"strawberry schnapps","oz"
"anis","ml"
"anis","count"
"anis","oz"
"anis","tsp"
"wine","oz"
"wine","count"
"wine","bottle"
"wine","liter"
"wine","tblsp"
"wine","ml"
"wine","fill"
"wine","part"
"lime juice","count"
"lime juice","tblsp"
"lime juice","oz"
"lime juice","ml"
"lime juice","dash"
"lime juice","part"
"allspice","piece"
"cocoa powder","cup"
"cocoa powder","tblsp"
"cocoa powder","tsp"
"creme de banane","oz"
"sour mix","fill"
"sour mix","oz"
"sour mix","part"
"sour mix","dash"
"triple sec","oz"
"triple sec","tsp"
"triple sec","part"
"triple sec","dash"
"triple sec","tblsp"
"cider","cup"
"cider","liter"
"cider","oz"
"cider","ml"
"peach brandy","oz"
"mint","count"
"mint","tsp"
"mint","fill"
"lime peel","fill"
"sprite","dash"
"sprite","oz"
"sprite","fill"
"sprite","part"
"sprite","liter"
"vermouth","oz"
"grapefruit juice","oz"
"grapefruit juice","part"
"grapefruit juice","fill"
"jack daniels","oz"
"jack daniels","part"
"espresso","tsp"
"salt","fill"
"salt","tsp"
"salt","inch"
"salt","dash"
"creme de cacao","oz"
"angelica root","tblsp"
"angelica root","tsp"
"egg yolk","count"
"egg yolk","part"
"peychaud bitters","dash"
"cachaca","oz"
"cachaca","ml"
"kiwi liqueur","part"
"brandy","cup"
"brandy","oz"
"brandy","ml"
"brandy","fill"
"brandy","tsp"
"brandy","part"
"brandy","dash"
"tonic water","oz"
"tonic water","fill"
"tonic water","ml"
"wormwood","count"
"papaya","count"
"kiwi","count"
"blackcurrant","dash"
"cognac","count"
"cognac","oz"
"cognac","dash"
"ice","count"
"ice","fill"
"ice","cup"
"ice","glass"
"rum","oz"
"rum","part"
"rum","ml"
"rum","fill"
"rum","cup"
"rum","tsp"
"rum","glass"
"rum","count"
"rum","bottle"
"marshmallows","fill"
"guinness stout","part"
"guinness stout","count"
"guinness stout","fill"
"godiva liqueur","oz"
"godiva liqueur","cup"
"tomato juice","oz"
"tomato juice","cup"
"marjoram leaves","tblsp"
"lavender","count"
"vanilla","count"
"chocolate liqueur","oz"
"scotch","oz"
"scotch","cup"
"whiskey","oz"
"whiskey","liter"
"grapes","cup"
"pepper","fill"
"pepper","oz"
"pepper","inch"
"pepper","tsp"
"orange juice","oz"
"orange juice","fill"
"orange juice","part"
"orange juice","dash"
"orange juice","gal"
"orange juice","ml"
"orange juice","count"
"orange juice","liter"
"orange juice","cup"
"orange juice","tblsp"
"cinnamon","inch"
